City,Date and Time,Temperature
Montevideo,Sat 8:25 pm,57 °F
Winnipeg,Sat 6:25 pm,50 °F
Dhaka,Sun 5:25 am,83 °F
Montréal,Sat 7:25 pm,55 °F
Yangon,Sun 5:55 am,79 °F
Doha,Sun 2:25 am,82 °F
Moscow,Sun 2:25 am,41 °F
Zagreb,Sun 1:25 am,48 °F
Dubai,Sun 3:25 am,84 °F
Mumbai,Sun 4:55 am,85 °F
Zürich,Sun 1:25 am,39 °F
Dublin,Sun 12:25 am,54 °F
Nairobi,Sun 2:25 am,63 °F
